"Dayun"
"1/11/19 12:00 AM : 1 Year"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled","Vantage Pro2, Cabled"
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date & Time","Barometer - mb","Inside Temp - °C","Inside Hum - %","Inside Dew Point - °C","Inside Heat Index - °C","Inside EMC","Temp - °C","High Temp - °C","Low Temp - °C","Hum - %","Dew Point - °C","Wet Bulb - °C","Wind Speed - km/h","Wind Direction","Wind Run - km","High Wind Speed - km/h","High Wind Direction","Wind Chill - °C","Heat Index - °C","THW Index - °C","Rain - mm","Rain Rate - mm/h","ET - mm","Heating Degree Days","Cooling Degree Days"
"3/11/19 5:30 PM","1007,3","27,6","47,0","15,3","27,6","8,62","24,7","24,8","24,7","79,0","20,8","21,8","0,0","","0,00","0,0","","24,7","26,0","26,0","0,0","0,0","0,00","0,000","0,132"
"3/11/19 6:00 PM","1007,0","27,5","47,0","15,2","27,5","8,62","24,3","24,7","24,3","79,0","20,5","21,5","0,0","","0,00","0,0","","24,3","25,5","25,5","0,0","0,0","0,94","0,000","0,125"
"3/11/19 6:30 PM","1006,8","27,4","46,0","14,7","27,2","8,45","24,4","24,4","24,2","80,0","20,7","21,7","0,0","","0,00","0,0","","24,4","25,7","25,7","0,0","0,0","0,00","0,000","0,126"
"3/11/19 7:00 PM","1006,5","27,2","46,0","14,6","27,0","8,45","24,1","24,4","24,1","81,0","20,6","21,5","0,0","","0,00","0,0","","24,1","25,3","25,3","0,0","0,0","0,91","0,000","0,119"
"3/11/19 7:30 PM","1006,6","27,1","47,0","14,8","27,0","8,63","23,9","24,1","23,9","81,0","20,5","21,4","0,0","","0,00","9,7","W","23,9","25,2","25,2","0,0","0,0","0,00","0,000","0,117"
"3/11/19 8:00 PM","1006,2","27,1","47,0","14,8","26,9","8,64","23,8","23,9","23,7","81,0","20,3","21,2","0,0","","0,00","6,4","WNW","23,8","25,0","25,0","0,0","0,0","0,91","0,000","0,113"
"3/11/19 8:30 PM","1006,2","26,9","47,0","14,7","26,8","8,64","23,6","23,8","23,6","81,0","20,2","21,1","0,0","","0,00","0,0","","23,6","24,8","24,8","0,0","0,0","0,00","0,000","0,110"
"3/11/19 9:00 PM","1006,2","26,8","47,0","14,6","26,7","8,64","23,4","23,6","23,4","81,0","19,9","20,9","0,0","","0,00","0,0","","23,4","24,5","24,5","0,0","0,0","0,91","0,000","0,105"
"3/11/19 9:30 PM","1006,5","26,7","46,0","14,1","26,5","8,45","23,3","23,5","23,3","81,0","19,8","20,8","0,0","","0,00","0,0","","23,3","24,3","24,3","0,0","0,0","0,00","0,000","0,103"
"3/11/19 10:00 PM","1006,4","26,6","46,0","14,0","26,4","8,45","23,3","23,4","23,2","82,0","20,1","21,0","0,0","","0,00","0,0","","23,3","24,4","24,4","0,0","0,0","0,91","0,000","0,104"
"3/11/19 10:30 PM","1006,5","26,6","47,0","14,3","26,4","8,65","23,4","23,4","23,3","81,0","19,9","20,9","0,0","","0,00","0,0","","23,4","24,5","24,5","0,0","0,0","0,00","0,000","0,105"
"3/11/19 11:00 PM","1006,8","26,4","46,0","13,9","26,2","8,46","23,3","23,4","23,3","81,0","19,9","20,8","0,0","","0,00","0,0","","23,3","24,4","24,4","0,0","0,0","0,91","0,000","0,104"
"3/11/19 11:30 PM","1007,0","26,3","47,0","14,1","26,2","8,66","23,0","23,4","23,0","81,0","19,6","20,5","0,0","","0,00","0,0","","23,0","24,0","24,0","0,0","0,0","0,00","0,000","0,097"
"4/11/19 12:00 AM","1007,5","26,6","60,0","18,2","27,2","10,76","22,9","23,1","22,9","81,0","19,5","20,4","0,0","","0,00","0,0","","22,9","23,9","23,9","0,0","0,0","0,81","0,000","0,095"
"4/11/19 12:30 AM","1007,6","26,9","60,0","18,5","27,7","10,75","23,7","23,7","22,9","82,0","20,4","21,3","0,0","","0,00","0,0","","23,7","24,9","24,9","0,0","0,0","0,00","0,000","0,111"
"4/11/19 1:00 AM","1008,1","27,6","54,0","17,5","28,2","9,75","25,7","25,7","23,7","70,0","19,8","21,2","0,0","","0,00","0,0","","25,7","26,8","26,8","0,0","0,0","0,56","0,000","0,153"
"4/11/19 1:30 AM","1008,3","28,4","53,0","17,9","29,3","9,59","26,9","26,9","25,7","69,0","20,7","22,2","0,0","","0,00","0,0","","26,9","28,7","28,7","0,0","0,0","0,00","0,000","0,178"
"4/11/19 2:00 AM","1008,5","29,3","55,0","19,3","30,8","9,85","29,0","29,0","26,9","67,0","22,2","23,7","0,0","","0,00","0,0","","29,0","32,3","32,3","0,0","0,0","0,61","0,000","0,222"
"4/11/19 9:00 AM","1008,7","30,2","56,0","20,5","32,5","10,02","29,9","29,9","29,0","63,0","22,1","23,8","0,0","","0,00","1,6","NW","29,9","33,4","33,4","0,0","0,0","0,66","0,000","0,242"
"4/11/19 9:30 AM","1008,8","30,8","56,0","21,0","33,6","10,00","30,4","30,5","29,9","62,0","22,3","24,0","0,0","","0,00","4,8","NW","30,4","34,3","34,3","0,0","0,0","0,00","0,000","0,252"
"4/11/19 10:00 AM","1009,0","30,8","56,0","21,0","33,7","10,00","30,2","30,5","30,2","64,0","22,7","24,2","1,6","N","0,80","9,7","NW","30,2","34,3","34,3","0,0","0,0","0,71","0,000","0,248"
"4/11/19 10:30 AM","1008,9","30,9","56,0","21,1","33,9","10,00","29,9","30,2","29,8","66,0","22,9","24,4","1,6","NNW","0,80","8,0","NNW","29,9","34,1","34,1","0,0","0,0","0,00","0,000","0,242"
"4/11/19 11:00 AM","1008,6","31,3","57,0","21,7","34,8","10,12","29,9","29,9","29,8","64,0","22,3","23,9","3,2","ENE","1,61","9,7","E","29,9","33,5","33,5","0,0","0,0","0,69","0,000","0,241"
"4/11/19 11:30 AM","1008,2","31,6","56,0","21,7","35,1","9,97","30,3","30,3","29,9","64,0","22,7","24,3","3,2","E","1,61","11,3","E","30,3","34,4","34,4","0,0","0,0","0,00","0,000","0,249"
"4/11/19 12:00 PM","1007,7","31,8","55,0","21,7","35,4","9,76","31,0","31,1","30,3","60,0","22,3","24,1","1,6","ENE","0,80","9,7","NE","31,0","34,9","34,9","0,0","0,0","0,71","0,000","0,264"
"4/11/19 12:30 PM","1007,1","31,7","55,0","21,6","35,2","9,77","31,3","31,3","30,7","62,0","23,1","24,7","1,6","E","0,80","6,4","ENE","31,3","36,1","36,1","0,0","0,0","0,00","0,000","0,270"
"4/11/19 1:00 PM","1006,3","32,2","54,0","21,7","36,0","9,65","31,8","31,8","31,3","56,0","22,0","23,9","3,2","SW","1,61","9,7","W","31,8","35,7","35,7","0,0","0,0","0,71","0,000","0,281"
"4/11/19 1:30 PM","1005,4","32,7","54,0","22,1","36,9","9,62","32,6","32,6","31,8","52,0","21,5","23,6","1,6","W","0,80","11,3","W","32,6","36,2","36,2","0,0","0,0","0,00","0,000","0,297"
"4/11/19 2:00 PM","1004,9","32,8","52,0","21,7","36,6","9,31","32,5","32,8","32,5","52,0","21,4","23,5","1,6","SW","0,80","4,8","W","32,5","36,0","36,0","0,0","0,0","0,74","0,000","0,295"
"4/11/19 2:30 PM","1004,4","32,6","50,0","20,8","35,5","9,03","32,7","32,8","32,5","48,0","20,3","22,6","1,6","WSW","0,80","6,4","NW","32,7","35,3","35,3","0,0","0,0","0,00","0,000","0,300"
"4/11/19 3:00 PM","1003,9","32,1","51,0","20,6","34,8","9,16","32,7","32,8","32,4","52,0","21,5","23,6","1,6","WNW","0,80","6,4","SW","32,7","36,3","36,3","0,0","0,0","0,76","0,000","0,299"
"4/11/19 3:30 PM","1003,8","32,3","51,0","20,9","35,3","9,15","32,2","32,7","32,2","55,0","22,0","24,0","1,6","WNW","0,80","6,4","W","32,2","36,2","36,2","0,0","0,0","0,00","0,000","0,289"
"4/11/19 4:00 PM","1003,9","32,3","51,0","20,9","35,3","9,15","31,9","32,2","31,8","57,0","22,3","24,2","1,6","WNW","0,80","6,4","NNW","31,9","36,1","36,1","0,0","0,0","0,74","0,000","0,282"
"4/11/19 4:30 PM","1004,0","32,1","51,0","20,6","34,8","9,16","31,8","31,9","31,8","57,0","22,3","24,1","0,0","","0,00","3,2","WNW","31,8","36,0","36,0","0,0","0,0","0,00","0,000","0,281"
"4/11/19 5:00 PM","1004,4","31,6","48,0","19,3","33,4","8,67","31,3","31,8","31,3","60,0","22,6","24,3","0,0","","0,00","4,8","WNW","31,3","35,5","35,5","0,0","0,0","0,76","0,000","0,270"
"4/11/19 5:30 PM","1005,0","31,2","48,0","18,9","32,6","8,69","30,3","31,3","30,3","64,0","22,8","24,3","0,0","","0,00","1,6","WNW","30,3","34,5","34,5","0,0","0,0","0,00","0,000","0,250"
"4/11/19 6:00 PM","1005,3","31,0","48,0","18,7","32,4","8,69","29,4","30,4","29,4","67,0","22,7","24,1","0,0","","0,00","0,0","","29,4","33,3","33,3","0,0","0,0","0,81","0,000","0,231"
"4/11/19 6:30 PM","1005,6","30,7","48,0","18,5","31,9","8,70","28,4","29,4","28,4","68,0","21,9","23,3","0,0","","0,00","0,0","","28,4","31,3","31,3","0,0","0,0","0,00","0,000","0,209"
"4/11/19 7:00 PM","1005,7","30,4","48,0","18,2","31,5","8,71","27,7","28,4","27,7","68,0","21,2","22,7","0,0","","0,00","0,0","","27,7","29,9","29,9","0,0","0,0","0,97","0,000","0,194"
"4/11/19 7:30 PM","1006,0","30,2","48,0","18,0","31,2","8,72","27,3","27,7","27,3","69,0","21,1","22,6","0,0","","0,00","0,0","","27,3","29,5","29,5","0,0","0,0","0,00","0,000","0,187"
"4/11/19 8:00 PM","1006,4","30,1","48,0","17,8","30,9","8,73","26,9","27,3","26,9","70,0","21,0","22,3","0,0","","0,00","0,0","","26,9","28,8","28,8","0,0","0,0","0,97","0,000","0,178"
"4/11/19 8:30 PM","1006,9","29,8","48,0","17,6","30,6","8,74","26,6","26,9","26,6","71,0","20,9","22,2","0,0","","0,00","1,6","WNW","26,6","28,3","28,3","0,0","0,0","0,00","0,000","0,171"
"4/11/19 9:00 PM","1007,5","29,7","48,0","17,5","30,4","8,74","26,2","26,6","26,2","74,0","21,2","22,4","0,0","","0,00","0,0","","26,2","28,1","28,1","0,0","0,0","0,97","0,000","0,164"
"4/11/19 9:30 PM","1007,5","29,5","48,0","17,3","30,1","8,75","25,9","26,2","25,9","74,0","21,0","22,2","0,0","","0,00","0,0","","25,9","27,6","27,6","0,0","0,0","0,00","0,000","0,159"
"4/11/19 10:00 PM","1007,5","29,3","49,0","17,5","30,0","8,85","25,7","25,9","25,7","75,0","21,0","22,1","0,0","","0,00","1,6","WNW","25,7","27,3","27,3","0,0","0,0","0,94","0,000","0,154"
"4/11/19 10:30 PM","1007,4","29,2","48,0","17,1","29,8","8,76","25,7","25,8","25,7","74,0","20,7","21,9","0,0","","0,00","1,6","WNW","25,7","27,2","27,2","0,0","0,0","0,00","0,000","0,153"
"4/11/19 11:00 PM","1007,2","29,1","48,0","16,9","29,5","8,76","25,3","25,7","25,3","75,0","20,5","21,7","0,0","","0,00","1,6","WNW","25,3","26,6","26,6","0,0","0,0","0,94","0,000","0,145"
"5/11/19 12:00 AM","1006,8","28,7","49,0","16,9","29,1","8,88","24,8","25,0","24,8","77,0","20,5","21,6","0,0","","0,00","1,6","WNW","24,8","26,1","26,1","0,0","0,0","0,94","0,000","0,135"
"5/11/19 12:30 AM","1006,5","28,6","49,0","16,8","29,0","8,88","24,7","24,9","24,7","78,0","20,6","21,7","0,0","","0,00","3,2","WNW","24,7","26,0","26,0","0,0","0,0","0,00","0,000","0,133"
"5/11/19 1:00 AM","1006,2","28,4","49,0","16,6","28,7","8,89","24,6","24,7","24,6","80,0","20,9","21,9","0,0","","0,00","1,6","WNW","24,6","26,0","26,0","0,0","0,0","0,94","0,000","0,131"
"5/11/19 1:30 AM","1005,9","28,2","49,0","16,5","28,5","8,89","24,6","24,6","24,4","81,0","21,1","22,0","0,0","","0,00","1,6","WNW","24,6","25,9","25,9","0,0","0,0","0,00","0,000","0,130"
"5/11/19 2:00 AM","1005,7","28,2","48,0","16,1","28,4","8,80","24,6","24,7","24,6","81,0","21,1","22,0","0,0","","0,00","3,2","WNW","24,6","25,9","25,9","0,0","0,0","0,94","0,000","0,130"
"5/11/19 2:30 AM","1005,6","28,1","49,0","16,3","28,3","8,90","24,6","24,7","24,4","82,0","21,3","22,1","0,0","","0,00","3,2","WNW","24,6","26,0","26,0","0,0","0,0","0,00","0,000","0,130"
"5/11/19 3:00 AM","1005,5","27,9","49,0","16,2","28,2","8,90","24,3","24,6","24,3","82,0","21,0","21,8","0,0","","0,00","3,2","WNW","24,3","25,6","25,6","0,0","0,0","0,91","0,000","0,124"
"5/11/19 3:30 AM","1005,5","27,9","49,0","16,2","28,1","8,91","23,9","24,3","23,9","82,0","20,7","21,5","0,0","","0,00","3,2","WNW","23,9","25,2","25,2","0,0","0,0","0,00","0,000","0,117"
"5/11/19 4:00 AM","1005,5","27,7","49,0","16,0","27,9","8,91","23,8","24,0","23,8","82,0","20,6","21,4","0,0","","0,00","1,6","SW","23,8","25,1","25,1","0,0","0,0","0,91","0,000","0,115"
"5/11/19 4:30 AM","1005,6","27,7","49,0","16,0","27,9","8,91","23,6","23,9","23,6","82,0","20,4","21,2","0,0","","0,00","1,6","SW","23,6","24,8","24,8","0,0","0,0","0,00","0,000","0,110"
"5/11/19 5:00 AM","1005,9","27,5","49,0","15,8","27,7","8,92","23,6","23,7","23,6","82,0","20,3","21,2","0,0","","0,00","0,0","","23,6","24,7","24,7","0,0","0,0","0,91","0,000","0,109"
"5/11/19 5:30 AM","1006,1","27,4","49,0","15,8","27,6","8,92","23,4","23,6","23,4","83,0","20,3","21,1","0,0","","0,00","0,0","","23,4","24,5","24,5","0,0","0,0","0,00","0,000","0,105"
"5/11/19 6:00 AM","1006,4","27,3","49,0","15,6","27,4","8,93","23,4","23,4","23,3","83,0","20,3","21,1","0,0","","0,00","0,0","","23,4","24,5","24,5","0,0","0,0","0,89","0,000","0,105"
"5/11/19 6:30 AM","1006,7","27,4","59,0","18,7","28,3","10,55","23,5","23,5","23,3","83,0","20,4","21,3","0,0","","0,00","3,2","SW","23,5","24,7","24,7","0,0","0,0","0,00","0,000","0,108"
"5/11/19 7:00 AM","1007,1","27,6","64,0","20,2","29,3","11,52","24,1","24,1","23,4","83,0","21,0","21,8","1,6","SW","0,80","4,8","SW","24,1","25,4","25,4","0,0","0,0","0,64","0,000","0,119"
"5/11/19 7:30 AM","1007,8","28,2","58,0","19,1","29,4","10,35","25,1","25,1","24,0","83,0","22,0","22,8","1,6","S","0,80","6,4","SSE","25,1","26,9","26,9","0,0","0,0","0,00","0,000","0,141"
"5/11/19 8:00 AM","1008,1","28,5","59,0","19,7","30,1","10,55","25,8","25,8","25,1","81,0","22,3","23,1","1,6","SSE","0,80","6,4","SSE","25,8","27,9","27,9","0,0","0,0","0,56","0,000","0,155"
"5/11/19 8:30 AM","1008,1","29,1","59,0","20,2","31,0","10,55","27,1","27,1","25,8","76,0","22,5","23,6","0,0","","0,00","6,4","SSE","27,1","29,9","29,9","0,0","0,0","0,00","0,000","0,183"
"5/11/19 9:00 AM","1008,0","29,7","55,0","19,7","31,5","9,84","28,6","28,6","27,1","71,0","22,8","24,0","1,6","SSW","0,80","6,4","SSW","28,6","32,1","32,1","0,0","0,0","0,61","0,000","0,213"
"5/11/19 9:30 AM","1007,8","30,4","53,0","19,7","32,3","9,52","29,5","29,6","28,6","69,0","23,2","24,5","1,6","SW","0,80","6,4","W","29,5","33,8","33,8","0,0","0,0","0,00","0,000","0,233"
"5/11/19 10:00 AM","1007,8","31,0","54,0","20,6","33,6","9,69","30,3","30,3","29,3","68,0","23,8","25,1","3,2","SW","1,61","6,4","SSW","30,3","35,5","35,5","0,0","0,0","0,69","0,000","0,250"
"5/11/19 10:30 AM","1007,4","31,3","53,0","20,6","33,9","9,48","30,4","30,5","30,2","67,0","23,6","25,0","1,6","E","0,80","6,4","E","30,4","35,5","35,5","0,0","0,0","0,00","0,000","0,252"
"5/11/19 11:00 AM","1007,1","31,6","55,0","21,4","34,8","9,77","30,6","31,1","30,4","67,0","23,8","25,2","1,6","E","0,80","6,4","SW","30,6","35,9","35,9","0,0","0,0","0,69","0,000","0,256"
"5/11/19 11:30 AM","1006,4","31,7","56,0","21,9","35,4","9,97","31,3","31,3","30,5","66,0","24,2","25,6","1,6","SSW","0,80","4,8","WNW","31,3","37,4","37,4","0,0","0,0","0,00","0,000","0,271"
"5/11/19 12:00 PM","1005,7","32,4","55,0","22,2","36,6","9,74","31,9","31,9","31,3","62,0","23,7","25,3","3,2","NW","1,61","8,0","NNW","31,9","37,5","37,5","0,0","0,0","0,71","0,000","0,282"
"5/11/19 12:30 PM","1004,9","32,7","53,0","21,9","36,7","9,41","32,1","32,3","31,8","60,0","23,3","25,0","3,2","SSW","1,61","11,3","SSW","32,1","37,3","37,3","0,0","0,0","0,00","0,000","0,286"
"5/11/19 1:00 PM","1004,0","32,8","52,0","21,6","36,5","9,31","31,8","32,1","31,8","60,0","23,1","24,8","3,2","ESE","1,61","6,4","SSW","31,8","36,8","36,8","0,0","0,0","0,74","0,000","0,281"
"5/11/19 1:30 PM","1003,4","32,6","48,0","20,1","35,0","8,64","33,3","33,3","31,7","51,0","21,8","23,9","3,2","ENE","1,61","11,3","S","33,3","37,4","37,4","0,0","0,0","0,00","0,000","0,312"
"5/11/19 2:00 PM","1002,9","32,5","48,0","20,1","34,9","8,64","32,8","33,4","32,8","52,0","21,7","23,8","3,2","SSE","1,61","9,7","SSE","32,8","36,6","36,6","0,0","0,0","0,76","0,000","0,302"
"5/11/19 2:30 PM","1002,5","32,4","47,0","19,7","34,6","8,45","33,3","33,3","32,8","49,0","21,2","23,4","1,6","W","0,80","6,4","SSW","33,3","36,8","36,8","0,0","0,0","0,00","0,000","0,312"
"5/11/19 3:00 PM","1002,5","32,4","47,0","19,6","34,5","8,45","32,6","33,4","32,6","52,0","21,4","23,5","1,6","E","0,80","4,8","ESE","32,6","36,1","36,1","0,0","0,0","0,76","0,000","0,296"
"5/11/19 3:30 PM","1002,4","32,3","46,0","19,2","34,1","8,35","32,9","32,9","32,4","53,0","22,1","24,1","0,0","","0,00","3,2","E","32,9","37,2","37,2","0,0","0,0","0,00","0,000","0,304"
"5/11/19 4:00 PM","1002,5","32,3","49,0","20,3","34,9","8,85","32,3","33,0","32,3","57,0","22,7","24,5","0,0","","0,00","4,8","SE","32,3","36,9","36,9","0,0","0,0","0,74","0,000","0,291"
"5/11/19 4:30 PM","1002,4","32,3","50,0","20,6","35,1","9,04","31,4","32,3","31,4","62,0","23,3","24,9","0,0","","0,00","4,8","E","31,4","36,5","36,5","0,0","0,0","0,00","0,000","0,273"
"5/11/19 5:00 PM","1002,7","31,9","48,0","19,5","33,8","8,66","30,8","31,4","30,8","64,0","23,2","24,7","1,6","ESE","0,80","4,8","ESE","30,8","35,5","35,5","0,0","0,0","0,76","0,000","0,259"
"5/11/19 5:30 PM","1002,8","31,4","47,0","18,7","32,8","8,48","30,3","30,8","30,3","65,0","23,0","24,5","0,0","","0,00","4,8","ESE","30,3","34,6","34,6","0,0","0,0","0,00","0,000","0,249"
"5/11/19 6:00 PM","1003,5","31,0","47,0","18,4","32,2","8,49","29,8","30,3","29,8","67,0","23,0","24,5","0,0","","0,00","1,6","ESE","29,8","34,1","34,1","0,0","0,0","0,86","0,000","0,240"
"5/11/19 6:30 PM","1003,9","30,6","46,0","17,7","31,4","8,41","29,2","29,8","29,1","67,0","22,4","23,9","0,0","","0,00","3,2","NE","29,2","32,7","32,7","0,0","0,0","0,00","0,000","0,226"
"5/11/19 7:00 PM","1004,1","30,4","46,0","17,5","31,1","8,42","28,4","29,2","28,4","68,0","22,0","23,4","0,0","","0,00","3,2","NE","28,4","31,4","31,4","0,0","0,0","0,99","0,000","0,211"
"5/11/19 7:30 PM","1004,5","30,1","46,0","17,2","30,7","8,43","27,8","28,4","27,8","68,0","21,4","22,8","0,0","","0,00","4,8","NE","27,8","30,2","30,2","0,0","0,0","0,00","0,000","0,198"
"5/11/19 8:00 PM","1004,7","29,9","46,0","17,0","30,4","8,43","27,6","27,8","27,5","69,0","21,4","22,8","0,0","","0,00","4,8","NE","27,6","29,8","29,8","0,0","0,0","0,99","0,000","0,192"
"5/11/19 8:30 PM","1005,5","29,7","47,0","17,2","30,2","8,54","27,1","27,6","27,1","69,0","20,9","22,3","0,0","","0,00","4,8","ENE","27,1","29,0","29,0","0,0","0,0","0,00","0,000","0,182"
"5/11/19 9:00 PM","1005,7","29,5","46,0","16,7","29,9","8,45","26,9","27,1","26,9","69,0","20,8","22,2","0,0","","0,00","0,0","","26,9","28,8","28,8","0,0","0,0","0,97","0,000","0,179"
"5/11/19 9:30 PM","1006,1","29,3","47,0","16,8","29,7","8,56","26,6","26,9","26,6","70,0","20,7","22,1","0,0","","0,00","0,0","","26,6","28,3","28,3","0,0","0,0","0,00","0,000","0,172"
"5/11/19 10:00 PM","1006,3","29,1","46,0","16,3","29,4","8,45","26,4","26,7","26,4","71,0","20,8","22,1","0,0","","0,00","3,2","ENE","26,4","28,1","28,1","0,0","0,0","0,97","0,000","0,169"
"5/11/19 10:30 PM","1006,3","28,9","46,0","16,2","29,1","8,45","26,3","26,4","26,3","70,0","20,4","21,8","0,0","","0,00","0,0","","26,3","27,8","27,8","0,0","0,0","0,00","0,000","0,166"
"5/11/19 11:00 PM","1006,1","28,8","46,0","16,0","28,9","8,45","26,1","26,3","26,1","70,0","20,2","21,6","0,0","","0,00","0,0","","26,1","27,5","27,5","0,0","0,0","0,97","0,000","0,162"
"5/11/19 11:30 PM","1006,0","28,6","46,0","15,9","28,7","8,45","26,1","26,2","25,9","70,0","20,2","21,6","0,0","","0,00","4,8","ENE","26,1","27,4","27,4","0,0","0,0","0,00","0,000","0,161"
"6/11/19 12:00 AM","1005,7","28,6","46,0","15,9","28,7","8,45","26,2","26,3","26,1","70,0","20,3","21,7","0,0","","0,00","3,2","NE","26,2","27,7","27,7","0,0","0,0","0,97","0,000","0,164"
"6/11/19 12:30 AM","1005,6","28,6","46,0","15,8","28,6","8,45","26,1","26,2","26,1","71,0","20,4","21,8","0,0","","0,00","0,0","","26,1","27,6","27,6","0,0","0,0","0,00","0,000","0,162"
"6/11/19 1:00 AM","1005,2","28,4","46,0","15,7","28,4","8,45","25,9","26,2","25,9","72,0","20,5","21,8","0,0","","0,00","0,0","","25,9","27,3","27,3","0,0","0,0","0,97","0,000","0,157"
"6/11/19 1:30 AM","1004,7","28,3","46,0","15,6","28,3","8,45","25,8","25,9","25,8","73,0","20,6","21,8","0,0","","0,00","0,0","","25,8","27,2","27,2","0,0","0,0","0,00","0,000","0,155"
"6/11/19 3:00 AM","1004,1","28,1","46,0","15,4","28,0","8,45","25,4","25,8","25,4","73,0","20,2","21,5","0,0","","0,00","0,0","","25,4","26,7","26,7","0,0","0,0","0,89","0,000","0,148"
"6/11/19 3:30 AM","1004,1","27,9","45,0","14,9","27,7","8,31","25,3","25,4","25,3","73,0","20,1","21,4","0,0","","0,00","0,0","","25,3","26,5","26,5","0,0","0,0","0,00","0,000","0,145"
"6/11/19 4:00 AM","1004,1","27,8","45,0","14,8","27,6","8,31","25,2","25,3","25,2","73,0","20,0","21,3","0,0","","0,00","0,0","","25,2","26,3","26,3","0,0","0,0","0,94","0,000","0,142"
"6/11/19 4:30 AM","1004,4","27,7","45,0","14,7","27,5","8,31","24,9","25,2","24,9","74,0","20,0","21,2","0,0","","0,00","0,0","","24,9","26,1","26,1","0,0","0,0","0,00","0,000","0,138"
"6/11/19 5:00 AM","1004,8","27,6","45,0","14,6","27,3","8,32","24,8","24,9","24,8","75,0","20,1","21,3","0,0","","0,00","0,0","","24,8","26,0","26,0","0,0","0,0","0,94","0,000","0,135"
"6/11/19 5:30 AM","1005,0","27,4","45,0","14,5","27,2","8,32","24,6","24,8","24,6","77,0","20,3","21,4","0,0","","0,00","0,0","","24,6","25,8","25,8","0,0","0,0","0,00","0,000","0,131"
"6/11/19 6:00 AM","1005,0","27,3","45,0","14,3","27,0","8,33","24,4","24,6","24,4","78,0","20,4","21,4","0,0","","0,00","0,0","","24,4","25,6","25,6","0,0","0,0","0,89","0,000","0,127"
"6/11/19 6:30 AM","1005,6","27,7","56,0","18,1","28,5","10,05","24,6","24,6","24,4","78,0","20,5","21,6","0,0","","0,00","0,0","","24,6","25,9","25,9","0,0","0,0","0,00","0,000","0,131"
"6/11/19 7:00 AM","1006,1","27,9","58,0","18,9","29,1","10,35","25,0","25,1","24,6","78,0","20,9","21,9","0,0","","0,00","6,4","S","25,0","26,4","26,4","0,0","0,0","0,69","0,000","0,139"
"6/11/19 7:30 AM","1006,6","28,1","54,0","17,9","28,9","9,75","26,0","26,0","25,0","78,0","21,9","22,9","1,6","S","0,80","8,0","S","26,0","28,0","28,0","0,0","0,0","0,00","0,000","0,160"
"6/11/19 8:00 AM","1006,9","28,7","60,0","20,1","30,5","10,75","26,7","26,7","26,0","76,0","22,1","23,2","3,2","S","1,61","8,0","S","26,7","29,2","29,2","0,0","0,0","0,56","0,000","0,175"
"6/11/19 9:00 AM","1006,9","29,8","63,0","22,0","33,1","11,24","28,7","28,7","28,2","67,0","21,9","23,4","4,8","E","2,41","12,9","SSE","28,7","31,7","31,7","0,0","0,0","0,69","0,000","0,215"
"6/11/19 9:30 AM","1007,0","30,6","63,0","22,8","34,9","11,21","28,7","28,9","28,7","66,0","21,7","23,3","4,8","ESE","2,41","12,9","SE","28,7","31,6","31,6","0,0","0,0","0,00","0,000","0,216"
"6/11/19 11:03 AM","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0,0","","--","--","--","0,0","0,0","0,00","--","--"
"6/11/19 11:30 AM","1005,0","31,7","60,0","22,9","36,4","10,59","30,4","30,5","30,3","62,0","22,3","24,0","6,4","SE","3,22","20,9","ESE","30,4","34,3","34,3","0,0","0,0","0,00","0,000","0,252"
"6/11/19 12:00 PM","1004,3","31,9","57,0","22,4","36,2","10,07","30,8","30,8","30,4","61,0","22,4","24,1","3,2","SSE","1,61","9,7","SW","30,8","34,7","34,7","0,0","0,0","0,71","0,000","0,259"
"6/11/19 12:30 PM","1004,4","32,1","55,0","21,9","35,9","9,76","31,3","31,3","30,8","58,0","22,0","23,9","3,2","SE","1,61","11,3","ESE","31,3","35,0","35,0","0,0","0,0","0,00","0,000","0,270"
